City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Carnarvon,-24.8667,113.6333,79.12,32,0,18.7,AU,1632189800
Khatanga,71.9667,102.5,32.76,98,100,3.2,RU,1632189800
Yellowknife,62.456,-114.3525,43.59,72,99,5.57,CA,1632189687
Bredasdorp,-34.5322,20.0403,45.48,74,15,4.34,ZA,1632189801
Camaná,-16.6228,-72.7111,60.62,86,100,6.11,PE,1632189802
Saskylakh,71.9167,114.0833,34.12,87,99,5.77,RU,1632189803
Torbay,47.6666,-52.7314,45.88,70,6,18.34,CA,1632189799
Cape Town,-33.9258,18.4232,53.73,64,63,9.62,ZA,1632189605
Barrow,71.2906,-156.7887,32.02,74,90,13.8,US,1632189805
Rikitea,-23.1203,-134.9692,74.07,75,12,11.34,PF,1632189805
Hithadhoo,-0.6,73.0833,83.26,73,100,12.26,MV,1632189806
Mitsamiouli,-11.3847,43.2844,76.37,78,9,13.58,KM,1632189807
Nampula,-15.1165,39.2666,61.07,79,4,1.83,MZ,1632189807
Tigil',57.8,158.6667,51.26,78,100,12.19,RU,1632189808
Tuktoyaktuk,69.4541,-133.0374,35.87,81,100,13.47,CA,1632189808
Kapaa,22.0752,-159.319,84.18,74,75,12.66,US,1632189809
Saint-Philippe,-21.3585,55.7679,67.59,72,100,13.31,RE,1632189809
Norman Wells,65.282,-126.8329,51.66,62,97,13.02,CA,1632189810
Castro,-24.7911,-50.0119,70.16,53,12,2.39,BR,1632189538
Alta Floresta,-9.8756,-56.0861,81.66,34,71,2.01,BR,1632189811
Tuatapere,-46.1333,167.6833,48.25,89,100,5.03,NZ,1632189811
St. George's,12.0564,-61.7485,82.08,83,40,6.91,GD,1632189812
Avarua,-21.2078,-159.775,78.85,78,40,4.61,CK,1632189813
Santa Marta,11.2408,-74.199,84.25,70,90,12.66,CO,1632189813
Arraial do Cabo,-22.9661,-42.0278,71.13,91,94,26.87,BR,1632189814
Dikson,73.5069,80.5464,34.95,78,98,11.54,RU,1632189814
Ilulissat,69.2167,-51.1,28.42,74,75,21.85,GL,1632189815
Katsuura,35.1333,140.3,77.11,63,81,10.87,JP,1632189815
Punta Arenas,-53.15,-70.9167,51.91,66,75,13.8,CL,1632189816
Isangel,-19.55,169.2667,77.11,56,3,11.74,VU,1632189816
Tunceli,39.1083,39.5471,62.08,51,0,6.33,TR,1632189731
George Town,5.4112,100.3354,82.33,89,20,4.61,MY,1632189817
Sompeta,18.9333,84.6,81.54,83,100,4.14,IN,1632189818
Hofn,64.2539,-15.2082,48.43,61,100,9.1,IS,1632189818
Zlobin,45.2924,14.6541,54.7,45,0,2.3,HR,1632189819
Butaritari,3.0707,172.7902,83.16,70,45,14.14,KI,1632189820
Kaitangata,-46.2817,169.8464,54.37,70,100,2.19,NZ,1632189820
Itarema,-2.9248,-39.9167,78.44,81,56,14.92,BR,1632189821
Disna,55.568,28.1971,38.71,98,100,9.44,BY,1632189821
Karratha,-20.7377,116.8463,84.51,23,93,29.66,AU,1632189821
Tasiilaq,65.6145,-37.6368,37.56,76,96,8.79,GL,1632189822
Kaeo,-35.1,173.7833,62.33,63,38,8.5,NZ,1632189822
Soverato Marina,38.685,16.5499,67.95,58,100,8.08,IT,1632189823
San Luis,-33.295,-66.3356,51.28,58,9,13.53,AR,1632189823
Puerto Ayora,-0.7393,-90.3518,68.0,83,40,9.24,EC,1632189810
Yinchuan,38.4681,106.2731,76.32,19,0,6.33,CN,1632189824
Bluff,-46.6,168.3333,47.46,87,100,15.64,NZ,1632189825
Ponta do Sol,32.6667,-17.1,72.23,81,27,7.27,PT,1632189825
Port Elizabeth,-33.918,25.5701,57.72,63,68,15.28,ZA,1632189826
Bilma,18.6853,12.9164,83.5,15,5,5.14,NE,1632189826
Laguna,38.421,-121.4238,86.5,22,1,0.0,US,1632189827
La Ronge,55.1001,-105.2842,48.42,72,62,4.38,CA,1632189790
Airai,-8.9266,125.4092,75.78,31,53,5.73,TL,1632189828
Timiryazevskiy,56.49,84.8769,38.35,94,100,9.53,RU,1632189828
Hong Kong,22.2855,114.1577,87.85,72,69,0.81,HK,1632189811
Eskil,38.4017,33.4131,67.8,42,0,5.55,TR,1632189829
Machico,32.7,-16.7667,72.68,60,40,8.05,PT,1632189830
Kabwe,-14.4469,28.4464,59.38,37,0,3.6,ZM,1632189830
Mataura,-46.1927,168.8643,46.78,97,100,8.39,NZ,1632189813
Portland,45.5234,-122.6762,69.73,55,4,4.32,US,1632189303
Waipawa,-41.4122,175.5153,56.03,60,90,19.57,NZ,1632189832
Nizhnyaya Tavda,57.6731,66.1725,31.26,95,76,5.88,RU,1632189832
Ishigaki,24.3448,124.1572,83.77,75,14,7.4,JP,1632189833
Byron Bay,-28.65,153.6167,73.51,55,71,11.79,AU,1632189833
Longyearbyen,78.2186,15.6401,40.84,93,90,0.0,SJ,1632189834
Vuktyl,63.8567,57.3094,34.72,88,100,8.3,RU,1632189834
Changji,44.0167,87.3167,56.19,33,0,6.71,CN,1632189835
Lüderitz,-26.6481,15.1594,57.96,57,0,13.18,NA,1632189835
East London,-33.0153,27.9116,58.55,54,49,24.29,ZA,1632189835
Yulara,-25.2406,130.9889,63.9,21,6,23.15,AU,1632189836
Lorengau,-2.0226,147.2712,81.5,74,89,3.8,PG,1632189837
Kulhudhuffushi,6.6221,73.07,82.44,77,100,9.55,MV,1632189837
Porto Walter,-8.2686,-72.7439,78.49,69,72,3.31,BR,1632189838
Kahului,20.8947,-156.47,87.82,45,40,24.16,US,1632189838
Albany,42.6001,-73.9662,62.47,88,97,5.68,US,1632189839
Labuhan,-6.8844,112.2051,84.0,66,96,4.14,ID,1632189840
Pevek,69.7008,170.3133,28.67,75,95,2.48,RU,1632189840
Lebu,-37.6167,-73.65,49.28,89,2,18.48,CL,1632189834
Makakilo City,21.3469,-158.0858,84.52,49,1,9.22,US,1632189842
Vaini,-21.2,-175.2,73.56,88,75,9.22,TO,1632189842
Tori-Fatehpur,25.45,79.1333,81.43,78,21,5.53,IN,1632189843
Saint-Augustin,51.226,-58.6502,49.46,64,21,10.33,CA,1632189844
Bystryy Istok,52.371,84.3873,41.32,64,99,11.32,RU,1632189844
Marquette,46.5333,-87.6335,67.44,87,99,14.76,US,1632189845
Mahanoro,-19.9,48.8,65.41,90,90,2.84,MG,1632189845
San Vicente,-26.6167,-54.1333,69.55,77,8,4.23,AR,1632189846
Cairns,-16.9167,145.7667,84.15,45,13,5.75,AU,1632189847
Lata,40.1629,-8.3327,59.09,62,0,11.1,PT,1632189848
Phuket,8.0,98.25,79.02,89,20,4.61,TH,1632189848
Kampot,10.6167,104.1833,78.85,76,100,4.83,KH,1632189849
Yangi Marg`ilon,40.4272,71.7189,61.52,51,0,4.61,UZ,1632189849
Baisha,26.5222,110.9311,85.3,62,0,0.58,CN,1632189850
Mayo,38.8876,-76.5119,71.55,68,1,10.36,US,1632189850
Matara,5.9485,80.5353,80.38,83,92,8.28,LK,1632189851
Ribeira Grande,38.5167,-28.7,70.7,75,2,11.7,PT,1632189851
Port Macquarie,-31.4333,152.9167,58.96,41,60,17.94,AU,1632189852
Jasper,37.2001,-94.3502,84.25,54,90,3.44,US,1632189852
Sergeevka,53.88,67.4158,38.48,80,100,7.18,KZ,1632189853
Coahuayana Viejo,18.7333,-103.6833,83.68,89,39,0.56,MX,1632189853
Hasaki,35.7333,140.8333,77.29,62,99,7.76,JP,1632189854
Tiksi,71.6872,128.8694,36.63,71,100,9.69,RU,1632189854
Kon Tum,14.35,108.0,73.42,92,100,1.03,VN,1632189855
Port Augusta,-32.5,137.7667,59.14,40,12,19.37,AU,1632189855
Iralaya,15.0,-83.2333,80.91,80,99,8.5,HN,1632189856
Aksarka,66.5606,67.7975,37.69,96,100,10.58,RU,1632189856
Port Hawkesbury,45.6169,-61.3485,50.49,66,0,1.52,CA,1632189857
General Pico,-35.6566,-63.7568,49.82,55,0,8.61,AR,1632189858
Nador,35.174,-2.9287,70.05,88,20,2.3,MA,1632189858
Lagoa,39.05,-27.9833,69.28,73,0,8.84,PT,1632189859
Mahibadhoo,3.7833,72.9667,83.26,72,15,10.38,MV,1632189721
Santa Cruz de La Palma,28.6835,-17.7642,73.54,78,75,9.22,ES,1632189860
Waddān,29.1614,16.139,82.6,25,0,12.48,LY,1632189860
Leer,8.3018,30.1418,70.81,97,100,2.98,SS,1632189625
Fairbanks,64.8378,-147.7164,37.85,60,100,5.77,US,1632189610
Dalby,-27.1833,151.2667,64.33,26,3,30.8,AU,1632189862
Llanes,43.4198,-4.7549,60.57,78,21,4.05,ES,1632189862
Port-Cartier,50.0334,-66.8654,49.68,91,6,1.16,CA,1632189862
Mahālingpur,16.3833,75.1167,72.46,88,100,7.9,IN,1632189863
Iquitos,-3.7481,-73.2472,76.17,82,75,2.35,PE,1632189863
Nouadhibou,20.931,-17.0347,72.41,78,6,20.22,MR,1632189864
Langsa,4.4683,97.9683,80.08,81,100,1.1,ID,1632189588
Caledonia,42.8078,-87.9242,75.61,88,1,14.97,US,1632189650
Kralendijk,12.15,-68.2667,82.38,74,82,10.36,BQ,1632189865
Blagoveshchenka,52.8333,79.8667,38.23,85,72,12.46,RU,1632189866
Tetiz,20.9667,-89.9333,82.49,80,10,7.87,MX,1632189866
Thunder Bay,48.4001,-89.3168,66.11,100,90,9.22,CA,1632189752
Bulungu,-4.55,18.6,73.67,68,11,1.16,CD,1632189867
Urmia,37.5527,45.0761,60.42,39,0,3.24,IR,1632189868
Provideniya,64.3833,-173.3,33.91,75,90,4.47,RU,1632189869
Oga,46.4631,10.347,43.34,96,87,3.49,IT,1632189870
Riyadh,24.6877,46.7219,75.34,18,0,6.42,SA,1632189820
Jaguaquara,-13.5306,-39.9708,61.12,99,41,3.44,BR,1632189870
Iqaluit,63.7506,-68.5145,29.71,90,100,13.67,CA,1632189613
Valparaíso,-33.0393,-71.6273,52.16,84,0,12.41,CL,1632189661
Thompson,55.7435,-97.8558,44.08,81,100,6.44,CA,1632189872
Rome,43.2128,-75.4557,64.26,77,1,5.75,US,1632189792
Mushie,-3.0167,16.9,73.8,70,16,2.64,CD,1632189873
Charter Township of Clinton,42.587,-82.9199,75.29,100,90,8.05,US,1632189458
Coquimbo,-29.9533,-71.3436,55.69,80,0,1.19,CL,1632189702
Catemaco,18.4167,-95.1167,74.21,92,70,3.15,MX,1632189874
Mezen',65.8522,44.24,31.6,93,33,2.39,RU,1632189875
Flin Flon,54.7682,-101.865,47.08,61,63,7.38,CA,1632189876
Clyde River,70.4692,-68.5914,28.94,72,92,6.11,CA,1632189840
Manaus,-3.1019,-60.025,78.37,80,31,3.76,BR,1632189608
Rønne,55.1009,14.7066,48.11,93,90,4.61,DK,1632189877
Diu,20.7141,70.9822,79.5,89,100,10.2,IN,1632189609
Culebra,18.303,-65.301,82.49,79,85,11.27,PR,1632189878
Bucerías,20.75,-105.3333,78.78,89,90,12.66,MX,1632189832
Caravelas,-17.7125,-39.2481,71.71,85,3,4.45,BR,1632189879
Jamestown,42.097,-79.2353,67.64,88,90,10.36,US,1632189751
Vao,-22.6667,167.4833,70.68,65,57,15.57,NC,1632189880
Kiama,-34.6833,150.8667,62.08,56,26,24.32,AU,1632189737
Meulaboh,4.1363,96.1285,79.54,78,99,2.48,ID,1632189881
Lakatoro,-16.0999,167.4164,79.65,64,14,8.97,VU,1632189882
Chokurdakh,70.6333,147.9167,33.69,53,96,10.0,RU,1632189848
Abu Dhabi,24.4667,54.3667,90.23,60,3,3.49,AE,1632189670
Flinders,-34.5833,150.8552,58.28,49,30,22.32,AU,1632189883
Shakawe,-18.3667,21.85,69.64,23,5,4.63,BW,1632189884
Jiuquan,39.7432,98.5174,72.18,17,98,3.56,CN,1632189885
Amberley,39.2048,-84.428,70.66,91,20,0.0,US,1632189885
Hobyo,5.3505,48.5268,76.55,86,17,18.19,SO,1632189886
Klaksvík,62.2266,-6.589,52.72,79,100,33.22,FO,1632189886
Sandakan,5.8402,118.1179,81.73,73,100,4.45,MY,1632189887
Cabo San Lucas,22.8909,-109.9124,81.7,83,40,3.44,MX,1632189780
Mana,5.6592,-53.7767,79.12,85,43,8.08,GF,1632189888
Upernavik,72.7868,-56.1549,24.49,82,84,4.41,GL,1632189827
Zhoucheng,35.9122,116.3117,74.32,68,0,5.79,CN,1632189889
Nelson Bay,-32.7167,152.15,60.85,67,98,23.11,AU,1632189890
Cockburn Town,21.4612,-71.1419,83.03,79,83,18.84,TC,1632189890
Ust'-Ilimsk,58.0006,102.6619,42.51,80,98,8.72,RU,1632189891
Severo-Kuril'sk,50.6789,156.125,50.63,75,11,29.59,RU,1632189891
Ostrovnoy,68.0531,39.5131,34.68,87,86,11.01,RU,1632189892
Sitka,57.0531,-135.33,55.29,88,90,12.66,US,1632189892
Abaeté,-19.16,-45.4458,83.1,29,60,3.02,BR,1632189893
Homer,59.6425,-151.5483,55.29,54,90,8.05,US,1632189894
Lock Haven,41.137,-77.4469,67.15,92,86,4.74,US,1632189894
Machalí,-34.1833,-70.6667,52.97,58,0,4.36,CL,1632189895
Mundo Novo,-11.8589,-40.4725,66.88,82,70,5.1,BR,1632189895
Gravdal,68.1214,13.5031,47.48,64,100,22.84,NO,1632189896
Bambous Virieux,-20.3428,57.7575,68.74,65,39,14.12,MU,1632189896
Poum,-20.2333,164.0167,72.72,64,8,17.69,NC,1632189897
Semīrom,31.4167,51.5667,54.34,32,0,1.03,IR,1632189897
Gisborne,-38.6533,178.0042,64.18,51,6,3.09,NZ,1632189898
Alofi,-19.0595,-169.9187,73.29,94,90,9.22,NU,1632189899
Aripuanã,-9.1667,-60.6333,81.0,52,24,1.14,BR,1632189899
Abonnema,4.7084,6.7931,76.55,91,100,4.97,NG,1632189900
Muroto-misakicho,33.2833,134.15,76.78,81,59,17.43,JP,1632189900
Hualmay,-11.0964,-77.6139,61.23,82,63,10.27,PE,1632189901
Kavieng,-2.5744,150.7967,84.24,67,100,3.2,PG,1632189882
Yerbogachën,61.2767,108.0108,48.42,87,100,9.57,RU,1632189903
Toora-Khem,52.4675,96.11,37.58,73,43,3.27,RU,1632189904
Yiyang,28.5892,112.3283,85.44,57,0,4.92,CN,1632189904
Bulawayo,-20.15,28.5833,63.99,29,5,5.57,ZW,1632189905
Sittwe,20.15,92.9,80.82,83,97,4.27,MM,1632189905
Acaraú,-2.8856,-40.12,78.46,82,63,15.57,BR,1632189677
Saldanha,-33.0117,17.9442,52.86,70,100,13.98,ZA,1632189906
Rio Grande,-32.035,-52.0986,62.71,94,98,19.48,BR,1632189906
Sibolga,1.7427,98.7792,83.1,67,93,1.01,ID,1632189907
Fortuna,40.5982,-124.1573,64.74,63,20,8.05,US,1632189907
Codrington,-38.2667,141.9667,51.91,67,97,14.92,AU,1632189908
Constitución,-35.3333,-72.4167,51.42,75,0,6.51,CL,1632189883
Port Hardy,50.6996,-127.4199,53.06,93,100,13.87,CA,1632189909
Havelock,34.8791,-76.9013,78.75,79,100,7.76,US,1632189909
Oranjemund,-28.55,16.4333,54.7,71,2,11.74,NA,1632189910
Luebo,-5.35,21.4167,72.75,62,100,1.03,CD,1632189910
Province of Mantua,45.1667,10.7833,61.84,80,57,11.01,IT,1632189911
Bud,39.447,-86.1758,71.94,91,59,14.23,US,1632189912
Muleba,-1.8397,31.6544,68.63,66,43,1.14,TZ,1632189913
Bajil,15.0584,43.2851,85.98,72,10,2.33,YE,1632189914
Salihorsk,52.7876,27.5415,38.12,97,100,11.43,BY,1632189915
Hauterive,46.0901,3.4459,59.76,99,88,3.13,FR,1632189915
Mehamn,71.0357,27.8492,39.45,71,23,15.23,NO,1632189916
Port Lincoln,-34.7333,135.8667,54.54,60,100,11.72,AU,1632189916
Socorro,31.6546,-106.3033,88.81,17,75,11.5,US,1632189917
Kattivākkam,13.2167,80.3167,80.69,70,66,12.91,IN,1632189917
Half Moon Bay,37.4636,-122.4286,85.82,29,1,10.36,US,1632189918
Wum,6.3833,10.0667,64.51,96,93,2.33,CM,1632189918
Algiers,36.7525,3.042,69.62,83,75,2.3,DZ,1632189919
Nosivka,50.9315,31.5828,43.36,87,100,9.95,UA,1632189920
Pangnirtung,66.1451,-65.7125,31.8,69,100,4.05,CA,1632189920
Mount Isa,-20.7333,139.5,73.17,13,31,26.46,AU,1632189652
Tornio,65.8481,24.1466,41.02,77,95,12.55,FI,1632189922
Winnipeg,49.8844,-97.147,57.54,46,100,13.0,CA,1632189774
Ojinaga,29.5667,-104.4167,94.15,18,40,14.97,MX,1632189923
Kruisfontein,-34.0033,24.7314,53.02,74,83,15.73,ZA,1632189923
College,64.8569,-147.8028,39.15,48,75,9.22,US,1632189924
Champerico,14.3,-91.9167,81.16,80,100,5.44,GT,1632189924
Cabras,39.93,8.5314,64.69,77,0,5.93,IT,1632189925
Richards Bay,-28.783,32.0377,65.66,79,100,15.52,ZA,1632189925
Panguna,-6.3164,155.4848,74.61,83,100,1.36,PG,1632189926
Kwang Binh,17.4833,106.6,81.46,83,99,4.76,VN,1632189927
Palamós,41.8484,3.1291,56.8,79,100,9.22,ES,1632189927
Gorontalo,0.5412,123.0595,81.41,76,100,2.98,ID,1632189928
Nikolskoye,59.7035,30.7861,42.69,83,99,6.58,RU,1632189928
Soyo,-6.1349,12.3689,74.39,88,98,7.2,AO,1632189929
Dörtyol,36.8616,36.2289,71.26,78,0,2.55,TR,1632189930
Inverness,57.4791,-4.224,53.58,76,0,11.5,GB,1632189930
Djebeniana,35.035,10.9081,78.71,66,100,4.81,TN,1632189931
North Bend,43.4065,-124.2243,60.71,77,1,13.8,US,1632189932
Narsaq,60.9167,-46.05,35.82,57,0,5.37,GL,1632189927
Atambua,-9.1061,124.8925,84.67,39,70,4.74,ID,1632189933
Kutum,14.2,24.6667,76.23,43,100,2.57,SD,1632189933
Izumo,35.3667,132.7667,82.65,58,4,10.0,JP,1632189934
Marawi,7.9986,124.2928,81.07,64,83,2.1,PH,1632189935
Maragogi,-9.0122,-35.2225,73.49,77,15,5.35,BR,1632189935
Três Lagoas,-20.7511,-51.6783,85.08,21,6,4.45,BR,1632189909
Ankang,32.68,109.0172,73.04,71,0,2.46,CN,1632189936
Mugur-Aksy,50.35,90.5,35.94,40,1,3.53,RU,1632189936
Griffith,41.5284,-87.4237,77.11,83,1,16.11,US,1632189937
São Filipe,14.8961,-24.4956,79.97,85,93,7.23,CV,1632189937
Lahaina,20.8783,-156.6825,87.8,70,100,13.71,US,1632189938
Aswān,24.0934,32.907,86.29,17,10,9.15,EG,1632189938
Berlevåg,70.8578,29.0864,39.92,73,56,27.51,NO,1632189939
‘Ewa Beach,21.3156,-158.0072,79.18,67,100,20.71,US,1632189460
Qurayyat,31.3318,37.3428,73.92,43,0,5.7,SA,1632189940
Taoudenni,22.6783,-3.9836,94.53,9,0,9.75,ML,1632189940
Alice Springs,-23.7,133.8833,60.35,33,0,18.41,AU,1632189789
Bāfq,31.6128,55.4107,77.2,15,54,1.63,IR,1632189941
Bundaberg,-24.85,152.35,78.48,26,1,16.67,AU,1632189850
Jaguariúna,-22.7056,-46.9858,80.08,36,41,4.72,BR,1632189760
Gizo Government Station,-8.103,156.8419,82.0,75,94,3.42,SB,1632189942
Niamey,13.5137,2.1098,83.25,58,98,9.1,NE,1632189943
Mehrān,33.1222,46.1646,81.99,20,0,8.7,IR,1632189944
Ambulu,-8.345,113.6058,82.99,65,80,2.84,ID,1632189944
Talnakh,69.4865,88.3972,34.21,75,100,2.26,RU,1632189945
Sal Rei,16.1833,-22.9167,79.36,86,26,11.68,CV,1632189945
Saint George,37.1041,-113.5841,79.39,13,1,17.27,US,1632189946
Capreol,46.706,-80.9225,63.97,59,100,9.37,CA,1632189947
Ipswich,52.0592,1.1555,55.29,76,80,1.28,GB,1632189947
Bonavista,48.6499,-53.1147,47.1,66,4,16.75,CA,1632189948
Cidreira,-30.1811,-50.2056,67.95,97,61,7.34,BR,1632189948
Sfântu Gheorghe,45.8667,25.7833,42.67,87,70,8.08,RO,1632189708
Tilichiki,60.4667,166.1,46.36,85,100,10.89,RU,1632189949
Charters Towers,-20.1,146.2667,84.42,12,4,22.35,AU,1632189949
Srednekolymsk,67.45,153.6833,37.58,47,22,14.34,RU,1632189950
Tsabong,-26.0217,22.401,49.69,40,0,10.58,BW,1632189951
Verkhoyansk,67.5447,133.385,40.78,60,100,5.35,RU,1632189952
Le Port,-20.9373,55.2919,68.0,75,35,6.82,RE,1632189952
Koslan,63.4564,48.8989,30.85,94,16,0.38,RU,1632189953
Staraya Russa,57.9944,31.3608,40.42,87,100,9.17,RU,1632189953
Araouane,18.9048,-3.5265,94.37,13,0,5.86,ML,1632189954
Hope,33.6671,-93.5916,84.25,72,4,8.7,US,1632189679
Bathsheba,13.2167,-59.5167,83.01,74,20,9.22,BB,1632189955
Cabinda,-5.55,12.2,74.98,87,100,6.08,AO,1632189955
Saint Paul Harbor,57.79,-152.4072,51.69,65,12,16.49,US,1632189956
Kemijärvi,66.7131,27.4306,30.74,95,12,4.72,FI,1632189956
Olenegorsk,68.15,33.3,32.88,95,28,5.5,RU,1632189957
Tuensang,26.2833,94.8333,74.32,93,28,0.6,IN,1632189957
Pisco,-13.7,-76.2167,59.5,83,3,1.3,PE,1632189905
Fort Wayne,41.1306,-85.1289,73.04,83,90,16.11,US,1632189958
Palmer,42.1584,-72.3287,61.21,88,20,3.44,US,1632189933
Meadow Lake,34.8014,-106.5436,76.48,20,15,15.57,US,1632189959
Imbituba,-28.24,-48.6703,69.69,98,54,5.39,BR,1632189960
Nemuro,43.3236,145.575,61.68,82,40,15.61,JP,1632189960
Nanortalik,60.1432,-45.2371,37.24,73,2,14.03,GL,1632189960
Morondava,-20.2833,44.2833,72.45,75,56,5.28,MG,1632189961
Mossamedes,-15.1961,12.1522,60.69,86,9,0.92,AO,1632189961
Laas,46.6166,10.7002,50.74,92,64,3.18,IT,1632189962
Bengkulu,-3.8004,102.2655,81.03,75,83,1.59,ID,1632189878
Port Hedland,-20.3167,118.5667,86.05,17,62,24.16,AU,1632189963
Marystown,47.1666,-55.1483,45.36,70,25,7.27,CA,1632189963
Guánica,17.9716,-66.908,79.79,83,92,3.15,PR,1632189964
Craig,40.5153,-107.5464,52.79,40,90,8.05,US,1632189964
Hay River,60.8156,-115.7999,43.5,78,12,4.03,CA,1632189965
Haines Junction,60.7522,-137.5108,43.86,93,100,3.33,CA,1632189965
Vostok,46.4856,135.8833,48.96,97,100,2.93,RU,1632189966
San Cristobal,7.7669,-72.225,73.58,98,100,2.62,VE,1632189966
Quelimane,-17.8786,36.8883,63.43,78,0,4.81,MZ,1632189967
Joshīmath,30.5667,79.5667,69.42,84,65,2.21,IN,1632189967
Ol'ga,43.7444,135.2892,57.97,94,100,4.5,RU,1632189968
Kenai,60.5544,-151.2583,53.69,54,20,17.27,US,1632189968
Kununurra,-15.7667,128.7333,94.98,21,21,20.71,AU,1632189846
Nsanje,-16.92,35.262,64.56,67,0,2.26,MW,1632189969
Puro,12.4841,123.3827,83.75,73,84,3.4,PH,1632189970
Lawrenceburg,38.0373,-84.8966,69.69,88,75,4.61,US,1632189970
Lake Cowichan,48.825,-124.0546,55.18,80,91,1.21,CA,1632189971
Oudtshoorn,-33.5907,22.2014,44.19,76,1,1.68,ZA,1632189971
Cotonou,6.3654,2.4183,78.37,85,91,11.3,BJ,1632189705
Newport,51.5877,-2.9984,52.34,87,21,4.97,GB,1632189715
Brae,60.3964,-1.353,55.31,79,100,21.59,GB,1632189972
Port Alberni,49.2413,-124.8028,57.6,81,100,1.45,CA,1632189973
Antofagasta,-23.65,-70.4,58.28,83,79,2.48,CL,1632189973
Eenhana,-17.4667,16.3333,70.05,16,7,6.35,NA,1632189974
Baiquan,47.5833,126.0833,57.49,77,100,11.79,CN,1632189974
Hokitika,-42.7167,170.9667,55.13,93,100,19.77,NZ,1632189975
Ahipara,-35.1667,173.1667,61.99,65,54,8.81,NZ,1632189975
Dwārka,22.2394,68.9678,81.84,84,74,17.09,IN,1632189976
Esperance,-33.8667,121.9,59.63,49,0,12.1,AU,1632189976
Sanchazi,42.0817,126.6003,63.66,83,100,6.91,CN,1632189977
General Roca,-39.0333,-67.5833,52.2,31,0,9.42,AR,1632189977
Sinnamary,5.3833,-52.95,79.23,85,28,7.85,GF,1632189978
Olafsvik,64.8945,-23.7142,44.92,72,100,8.41,IS,1632189896
Mulchén,-37.7167,-72.2333,48.61,72,0,6.22,CL,1632189979
Nabire,-3.3667,135.4833,76.15,90,100,1.63,ID,1632189980
Karasjok,69.4719,25.5112,37.51,92,8,12.35,NO,1632189983
Guerrero Negro,27.9769,-114.0611,71.83,71,0,13.49,MX,1632189986
Abu Samrah,35.3029,37.1841,73.24,46,0,5.19,SY,1632189986
Dickinson,29.4608,-95.0513,84.42,86,20,8.05,US,1632189987
Lavrentiya,65.5833,-171.0,36.93,57,61,4.14,RU,1632189987
Salalah,17.0151,54.0924,78.89,89,75,4.61,OM,1632189988
Atbasar,51.8,68.3333,34.23,80,10,5.59,KZ,1632189988
Santa Cruz de la Sierra,-17.8,-63.1667,85.41,34,80,2.68,BO,1632189903
Balabac,7.9868,117.0645,83.19,72,100,8.93,PH,1632189989
Ciudad del Carmen,18.6333,-91.8333,83.73,77,59,11.65,MX,1632189990
Alihe,50.5667,123.7167,58.53,63,100,2.17,CN,1632189990
Bahía Solano,6.2262,-77.4044,79.59,85,100,2.48,CO,1632189991
Velykyy Burluk,50.0379,37.3987,51.06,84,100,5.84,UA,1632189991
Kiryat Gat,31.61,34.7642,74.08,76,0,4.43,IL,1632189992
Padre Bernardo,-15.35,-48.5,78.89,26,6,2.17,BR,1632189992
